year,season,area,age,length
2014,4,3,8,84
2014,4,3,8,86
2014,4,3,8,88
2014,4,3,9,88
2014,4,3,7,90
2014,4,3,10,90
2014,4,3,11,90
2014,4,3,8,92
2014,4,3,10,96
2014,4,3,11,96
2014,4,3,7,98
2014,4,3,9,100
2014,4,3,10,104
2014,4,3,10,104
2014,4,3,12,104
2014,4,3,14,106
2014,4,3,13,108
2014,4,3,12,110
2014,4,3,11,112
2014,4,3,11,112
2014,4,3,16,112
2014,4,3,14,114
2014,4,3,14,114
2014,4,3,12,116
2014,4,3,13,116
2014,4,3,15,116
2014,4,3,14,118
2014,4,3,14,122
2014,4,3,13,124
2014,4,3,22,134
2015,1,3,8,88
2015,1,3,8,88
2015,1,3,8,90
2015,1,3,10,102
2015,1,3,10,102
2015,1,3,11,102
2015,1,3,13,102
2015,1,3,9,104
2015,1,3,15,110
2015,1,3,12,112
2015,1,3,13,118
2015,1,3,13,118
2015,1,3,14,118
2015,1,3,15,120
2015,1,3,13,122
2015,1,3,26,124
2015,1,3,19,128
2015,1,3,23,140
2015,1,3,30,140
2015,2,3,8,82
2015,2,3,9,82
2015,2,3,7,86
2015,2,3,8,86
2015,2,3,7,92
2015,2,3,8,92
2015,2,3,9,92
2015,2,3,9,92
2015,2,3,8,94
2015,2,3,8,94
2015,2,3,14,112
2015,2,3,11,116
2015,2,3,13,116
2015,2,3,13,116
2015,2,3,13,118
2015,2,3,14,118
2015,2,3,18,120
2015,2,3,17,124
2015,2,3,23,126
2015,2,3,18,128
2015,2,3,23,130
2015,2,3,22,132
2015,2,3,26,132
2015,2,3,28,144
2015,3,3,8,90
2015,3,3,9,92
2015,3,3,9,92
2015,3,3,8,94
2015,3,3,10,94
2015,3,3,10,94
2015,3,3,10,94
2015,3,3,12,94
2015,3,3,8,96
2015,3,3,11,96
2015,3,3,13,96
2015,3,3,9,98
2015,3,3,11,98
2015,3,3,10,100
2015,3,3,11,106
2015,3,3,10,110
2015,3,3,14,120
2015,3,3,26,128
2015,4,3,8,82
2015,4,3,11,98
2015,4,3,12,104
2015,4,3,11,108
2015,4,3,12,108
2015,4,3,11,112
2015,4,3,14,120
2015,4,3,18,120
2015,4,3,16,122
2015,4,3,19,122
2015,4,3,27,122
2015,4,3,14,126
2015,4,3,19,128
2015,4,3,23,128
2015,4,3,19,130
2015,4,3,21,132
2015,4,3,18,134
2015,4,3,26,134
2015,4,3,23,136
2015,4,3,22,138
2015,4,3,27,138
2016,1,3,7,90
2016,1,3,10,102
2016,1,3,9,104
2016,1,3,12,104
2016,1,3,11,106
2016,1,3,16,112
2016,1,3,16,112
2016,1,3,21,112
2016,1,3,14,114
2016,1,3,14,116
2016,1,3,14,122
2016,1,3,23,126
2016,1,3,23,128
2016,4,3,18,120
2016,4,3,26,130
2016,4,3,30,136
2009,1,5,1,38
2009,2,5,18,136
2010,3,5,18,136
2010,3,5,21,142
2011,2,5,16,106
2011,2,5,21,130
2011,2,5,18,134
2011,2,5,21,134
2011,4,5,22,138
2011,4,5,22,144
2012,4,5,36,144
2013,2,5,2,42
2013,2,5,2,42
2013,2,5,5,58
2013,2,5,7,70
2013,2,5,6,72
2013,2,5,6,72
2013,2,5,5,76
2013,2,5,7,78
2013,2,5,6,86
2013,2,5,8,86
2013,2,5,7,88
2013,2,5,8,90
2013,2,5,8,92
2013,2,5,7,94
2013,2,5,8,94
2013,2,5,9,96
2013,2,5,12,96
2013,2,5,10,98
2013,2,5,10,104
2013,2,5,10,108
2013,2,5,11,112
2013,2,5,12,112
2013,2,5,13,112
2013,2,5,12,114
2013,2,5,15,114
2013,2,5,15,118
2013,2,5,18,118
2013,2,5,15,122
2013,2,5,24,128
2013,2,5,20,132
2013,3,5,4,68
2013,3,5,6,78
2013,4,5,4,64
2013,4,5,12,102
2013,4,5,14,112
2013,4,5,13,116
2013,4,5,20,124
2013,4,5,20,128
2014,1,5,21,136
2014,1,5,20,144
2014,1,5,25,154
2014,2,5,5,64
2014,2,5,7,84
2014,2,5,9,92
2014,2,5,11,94
2014,2,5,10,96
2014,2,5,11,102
2014,2,5,14,102
2014,2,5,11,106
2014,2,5,17,120
2014,2,5,37,132
2014,3,5,3,52
2014,3,5,8,86
2014,3,5,8,96
2014,3,5,9,98
2014,3,5,9,98
2014,3,5,12,114
2014,3,5,14,118
2014,3,5,15,130
2014,3,5,18,132
2014,3,5,19,132
2014,3,5,18,134
2014,3,5,18,134
2014,3,5,18,134
2014,3,5,19,134
2014,3,5,21,134
2014,3,5,22,134
2014,3,5,22,134
2014,3,5,22,134
2014,3,5,27,134
2014,3,5,18,136
2014,3,5,20,136
2014,3,5,21,136
2014,3,5,21,136
2014,3,5,22,136
2014,3,5,22,136
2014,3,5,23,136
2014,3,5,22,138
2014,3,5,22,138
2014,3,5,22,140
2014,3,5,22,142
2014,3,5,25,142
2014,3,5,23,144
2014,3,5,26,144
2014,3,5,27,144
2014,3,5,28,144
2014,3,5,30,144
2014,3,5,26,146
2014,3,5,26,146
2014,3,5,27,146
2014,3,5,27,150
2014,3,5,25,152
2014,4,5,8,88
2014,4,5,9,90
2014,4,5,10,98
2014,4,5,10,98
2014,4,5,11,98
2014,4,5,11,98
2014,4,5,12,98
2014,4,5,11,100
2014,4,5,12,100
2014,4,5,12,110
2014,4,5,15,110
2014,4,5,14,112
2014,4,5,18,114
2015,1,5,3,46
2015,1,5,4,52
2015,1,5,3,58
2015,1,5,4,58
2015,1,5,4,60
2015,1,5,3,62
2015,1,5,5,76
2015,1,5,6,76
2015,1,5,7,80
2015,1,5,8,82
2015,1,5,8,90
2015,1,5,8,92
2015,1,5,13,100
2015,1,5,12,108
2015,1,5,14,108
2015,1,5,17,122
2015,2,5,6,74
2015,2,5,7,84
2015,2,5,11,104
2015,2,5,31,128
2015,3,5,10,94
2015,3,5,10,96
2015,3,5,8,102
2015,3,5,13,106
2015,3,5,15,108
2015,3,5,16,108
2015,3,5,13,112
2015,3,5,13,112
2015,3,5,14,114
2015,3,5,15,116
2015,3,5,15,120
2015,3,5,18,124
2015,3,5,17,132
2015,3,5,28,132
2015,3,5,23,140
2015,4,5,3,62
2015,4,5,6,80
2015,4,5,7,80
2015,4,5,8,82
2015,4,5,15,90
2015,4,5,11,94
2015,4,5,10,96
2015,4,5,13,98
2015,4,5,13,100
2015,4,5,17,102
2015,4,5,32,134
2016,1,5,4,76
2016,1,5,11,104
2016,1,5,11,106
2016,1,5,19,122
2016,1,5,19,124
2016,1,5,23,124
2016,1,5,22,128
2016,1,5,23,140
2016,1,5,21,142
2016,1,5,26,144
2016,2,5,3,56
2016,2,5,5,66
2016,2,5,4,70
2016,2,5,6,70
2016,2,5,7,70
2016,2,5,6,78
2016,2,5,10,92
2016,2,5,9,94
2016,2,5,11,98
2016,2,5,18,98
2016,2,5,13,110
2016,2,5,14,112
2016,3,5,17,130
2016,4,5,5,70
2016,4,5,7,86
2016,4,5,11,96
2016,4,5,16,118
2016,4,5,16,120
2016,4,5,17,122
2016,4,5,26,122
2016,4,5,21,124
2016,4,5,22,128
2016,4,5,22,128
2016,4,5,22,134
2016,4,5,18,136
2016,4,5,19,136
2016,4,5,20,136
2016,4,5,22,136
2016,4,5,12,138
2016,4,5,19,138
2016,4,5,21,138
2016,4,5,26,142
2016,4,5,27,142
2017,2,5,11,102
2017,2,5,8,108
2017,2,5,15,108
2017,2,5,14,112
2017,2,5,15,124
2017,2,5,21,130
2017,2,5,18,132
2017,2,5,21,136
2017,2,5,25,140
2017,2,5,26,140
2017,2,5,31,162
2017,3,5,11,90
2017,3,5,9,98
2017,3,5,11,98
2017,3,5,9,100
2017,3,5,18,100
2017,3,5,16,112
2017,3,5,16,112
2017,3,5,20,126
2017,3,5,22,126
2017,3,5,18,128
2017,3,5,24,128
2017,3,5,19,136
2017,3,5,31,144
2017,4,5,9,72
2017,4,5,7,74
2017,4,5,8,80
2017,4,5,8,84
2017,4,5,12,88
2017,4,5,11,90
2017,4,5,10,94
2017,4,5,11,94
2017,4,5,16,102
2017,4,5,14,106
2017,4,5,14,108
2017,4,5,17,114
2017,4,5,18,120
2017,4,5,29,120
2017,4,5,37,122
2017,4,5,31,128
2018,1,5,15,108
2018,1,5,19,120
2018,1,5,23,120
2018,1,5,40,134
2018,1,5,12,140
2018,1,5,39,140
2018,1,5,31,146
2018,1,5,24,154
2018,2,5,11,118
2018,2,5,22,136
2018,3,5,27,132
2019,1,5,19,102
2019,1,5,14,108
2019,1,5,31,120
2019,2,5,13,106
2019,2,5,21,132
2019,2,5,33,156
2019,2,5,40,168
2019,3,5,40,146
2020,1,5,3,60
2020,2,5,10,102
2020,2,5,10,108
2020,2,5,13,124
2020,2,5,16,136
2020,2,5,35,150
2020,3,5,14,106
2020,3,5,15,110
2020,3,5,16,114
2020,3,5,16,116
2020,3,5,22,116
2020,3,5,21,128
2020,3,5,16,134
2020,3,5,24,138
2020,3,5,22,144
2020,4,5,12,100
2020,4,5,11,112
2020,4,5,24,132
2020,4,5,40,134
2021,2,5,9,110
2021,2,5,24,130
2021,3,5,30,164
2023,2,5,26,134
2023,2,5,18,144
2023,2,5,22,144
2023,3,5,11,106
2023,3,5,12,108
2023,3,5,20,108
2023,3,5,40,140
2014,3,2,31,148
2014,3,2,26,150
2014,3,2,27,150
2014,3,2,35,152
2014,3,2,24,154
2014,3,2,35,154
2014,3,2,32,156
2014,4,2,21,136
2014,4,2,27,144
2014,4,2,33,148
2014,4,2,38,160
1991,1,2,1,24
1991,1,2,2,26
1991,3,2,2,36
1991,3,2,2,42
1992,2,2,3,48
2020,1,2,1,14
2020,1,2,1,14
2020,1,2,1,14
2020,1,2,1,16
2020,1,2,1,18
2020,1,2,1,20
2020,1,2,1,22
2020,1,2,1,22
2020,1,2,1,22
2020,1,2,1,22
2020,1,2,1,22
2020,1,2,1,22
2020,1,2,1,22
2020,1,2,1,22
2020,1,2,1,24
2020,1,2,1,24
2020,1,2,1,24
2020,1,2,1,24
2020,1,2,1,24
2020,1,2,1,24
2020,1,2,1,24
2020,1,2,1,28
2020,1,2,1,30
1990,3,3,2,34
1991,3,3,2,30
1991,3,3,1,32
1991,3,3,2,32
1991,3,3,2,32
1991,3,3,2,46
1991,4,3,2,30
1992,1,3,3,48
1992,1,3,3,48
1992,1,3,3,56
1992,1,3,4,60
2006,2,3,1,28
2006,2,3,1,36
2009,1,3,2,30
2009,1,3,2,34
2009,1,3,2,36
2009,1,3,1,38
2009,2,3,1,32
2009,2,3,2,32
2013,2,3,2,34
2013,2,3,1,38
2013,2,3,2,40
2013,2,3,3,56
2013,2,3,4,62
2013,2,3,4,64
2013,2,3,4,66
2013,2,3,5,70
2013,3,3,2,38
2013,3,3,2,46
2013,3,3,3,46
2013,3,3,3,46
2013,3,3,3,48
2013,3,3,3,48
2013,3,3,3,50
2013,3,3,3,50
2013,3,3,5,50
2013,3,3,4,54
2013,3,3,4,60
2013,4,3,1,28
2013,4,3,3,40
2013,4,3,3,44
2013,4,3,3,46
2013,4,3,3,46
2013,4,3,3,46
2013,4,3,3,46
2013,4,3,3,48
2013,4,3,3,50
2013,4,3,2,52
2013,4,3,6,86
2014,1,3,3,48
2014,1,3,3,50
2014,1,3,3,52
2014,1,3,4,52
2014,1,3,4,54
2014,1,3,3,56
2014,1,3,5,56
2014,1,3,3,58
2014,1,3,3,60
2014,1,3,5,62
2014,1,3,4,64
2014,1,3,5,66
2014,1,3,5,66
2014,1,3,5,70
2014,1,3,5,72
2014,1,3,6,72
2014,1,3,5,74
2014,1,3,7,80
2014,1,3,6,84
2014,1,3,8,84
2014,1,3,8,84
2014,1,3,7,86
2014,1,3,8,90
2014,1,3,8,92
2014,1,3,8,92
2014,2,3,3,46
2014,2,3,3,50
2014,2,3,3,52
2014,2,3,3,52
2014,2,3,3,52
2014,2,3,2,56
2014,2,3,4,56
2014,2,3,4,60
2014,2,3,3,62
2014,2,3,5,64
2014,2,3,8,84
2014,3,3,2,42
2014,3,3,3,44
2014,3,3,2,46
2014,3,3,4,62
2014,3,3,5,64
2014,3,3,5,64
2014,3,3,6,66
2014,3,3,5,68
2014,3,3,5,68
2014,3,3,40,144
2014,4,3,7,68
2014,4,3,5,72
2014,4,3,5,76
2014,4,3,9,92
2015,1,3,4,66
2015,1,3,7,70
2015,1,3,6,74
2015,1,3,7,74
2015,1,3,5,76
2015,1,3,6,84
2015,1,3,9,86
2015,1,3,7,88
2015,1,3,10,88
2015,2,3,2,46
2015,2,3,3,48
2015,2,3,3,52
2015,2,3,3,54
2015,2,3,3,54
2015,2,3,3,56
2015,2,3,3,56
2015,2,3,4,56
2015,2,3,3,58
2015,2,3,4,58
2015,2,3,4,58
2015,2,3,4,60
2015,2,3,3,62
2015,2,3,5,64
2015,2,3,5,64
2015,2,3,5,64
2015,2,3,5,68
2015,2,3,5,70
2015,2,3,6,72
2015,2,3,4,78
2015,2,3,6,78
2015,2,3,6,80
2015,2,3,7,80
2015,2,3,8,82
2015,2,3,7,84
2015,2,3,7,86
2015,2,3,8,86
2015,2,3,9,90
2015,4,3,5,58
2015,4,3,3,60
2015,4,3,4,60
2015,4,3,4,60
2015,4,3,5,62
2015,4,3,4,64
2015,4,3,6,74
2015,4,3,5,76
2015,4,3,6,76
2015,4,3,7,78
2015,4,3,5,84
2015,4,3,7,84
2015,4,3,18,122
2016,2,3,3,72
2016,4,3,9,80
2016,4,3,9,94
2016,4,3,27,126
2016,4,3,32,126
2017,1,3,12,90
2017,1,3,14,110
2018,1,3,2,40
2018,1,3,3,50
2019,3,3,4,60
2019,3,3,3,70
2019,4,3,4,66
2021,1,3,3,58
2021,1,3,3,58
2022,2,3,4,74
2022,3,3,3,58
2023,2,3,3,46
2024,1,3,3,62
2015,1,4,7,70
2015,1,4,5,72
2015,1,4,6,76
2017,2,4,1,32
2017,2,4,2,32
2017,4,4,8,76
1991,1,3,4,60
1991,1,3,4,66
1991,1,3,4,66
1992,2,3,2,48
1992,2,3,3,50
1992,2,3,3,52
1992,2,3,4,54
1992,2,3,3,56
1992,2,3,4,58
1992,2,3,4,58
1992,2,3,4,62
2013,2,3,2,36
2013,2,3,2,38
2019,3,3,2,38
2013,4,4,2,38
2013,4,4,2,42
2013,4,4,2,42
2013,4,4,2,42
2013,4,4,2,42
2013,4,4,2,42
2013,4,4,2,42
2013,4,4,2,42
2013,4,4,2,44
2013,4,4,2,44
2013,4,4,2,44
2013,4,4,2,44
2013,4,4,2,44
2013,4,4,2,44
2013,4,4,2,44
2013,4,4,3,44
2013,4,4,3,44
2013,4,4,2,46
2013,4,4,2,46
2013,4,4,2,46
2013,4,4,2,46
2013,4,4,2,46
2013,4,4,3,46
2013,4,4,3,46
2013,4,4,3,46
2013,4,4,3,48
2013,4,4,3,48
2013,4,4,3,48
2013,4,4,3,50
2013,4,4,3,50
2013,4,4,3,50
2013,4,4,3,50
2013,4,4,3,50
2013,4,4,4,50
2013,4,4,3,52
2013,4,4,3,52
2013,4,4,3,52
2013,4,4,3,52
2013,4,4,4,52
2013,4,4,3,56
2013,4,4,4,60
2013,4,4,5,62
2013,4,4,4,66
2013,4,4,6,74
2013,4,4,6,74
2013,4,4,7,76
2013,4,4,6,78
2013,4,4,6,78
2013,4,4,7,78
2013,4,4,7,78
2013,4,4,8,78
2013,4,4,6,82
2013,4,4,7,88
2014,3,4,2,36
2014,3,4,2,36
2014,3,4,2,46
2014,3,4,3,48
2014,3,4,3,48
2014,3,4,3,50
2014,3,4,2,54
2014,3,4,3,54
2014,3,4,5,62
2014,3,4,5,68
2014,3,4,6,68
2015,3,4,4,54
2015,4,4,2,38
2015,4,4,3,52
2015,4,4,3,54
2015,4,4,4,54
2015,4,4,4,56
2015,4,4,4,58
2015,4,4,4,58
2015,4,4,5,60
2015,4,4,5,60
2015,4,4,4,66
2020,3,4,2,42
2020,3,4,2,42
2020,3,4,2,42
2020,3,4,3,42
2020,3,4,2,48
2020,3,4,2,50
2020,3,4,3,50
2020,3,4,3,50
2020,3,4,3,52
2020,3,4,3,58
2020,3,4,6,64
2020,3,4,4,72
2020,3,4,7,76
