year,season,fishery,area,obs,pred
2018,3,30,2,0.396491767915676,0.614958803252882
2018,4,30,2,0.524977434090005,0.631031182544682
2019,1,30,2,0.582573454119327,0.576776751397518
2019,2,30,2,0.457810470675808,0.487336709268975
2019,3,30,2,0.455754951943601,0.523247863917877
2019,4,30,2,0.536333022612924,0.467853530999016
2020,1,30,2,0.480609590795392,0.409343754660057
2020,2,30,2,0.382854598600915,0.368837172229342
2020,3,30,2,0.431063443075529,0.46799390811383
2020,4,30,2,0.377569734575778,0.419958240512139
2021,1,30,2,0.379158862293186,0.374186852767156
2021,2,30,2,0.371242422443549,0.367511745608694
2021,3,30,2,0.392900059884928,0.475446935733048
2021,4,30,2,0.476208259727,0.478786739960452
2022,1,30,2,0.604774268797231,0.440828221423399
2022,2,30,2,0.25846370527942,0.381784105115102
2022,3,30,2,0.400156323287919,0.451987840979302
2022,4,30,2,0.479697299524036,0.508393258491318
2023,1,30,2,0.406244534080411,0.544166506953589
2023,2,30,2,0.438234992464949,0.484857619105046
2023,3,30,2,0.357006960569147,0.551066382874388
2023,4,30,2,0.379234701649327,0.530784063778216
2024,1,30,2,0.576027428785928,0.471564211784399
2024,2,30,2,0.538105845135873,0.389808377636027
2024,3,30,2,0.5777003328679,0.463569017495998
2024,4,30,2,0.553939391413694,0.413333709074652
1952,1,31,3,2.92706437214141,1.70080216238906
1952,2,31,3,1.2718849338292,1.71600686218486
1952,3,31,3,1.5320397232552,1.60127470070664
1952,4,31,3,1.30264915176356,1.65864333475031
1953,1,31,3,1.60432001477021,1.68826267969514
1953,2,31,3,2.00511216131622,1.70063209067655
1953,3,31,3,2.01133765354367,1.58043480149429
1953,4,31,3,2.19021562963064,1.64066229708371
1954,1,31,3,1.36029283986589,1.68118684609246
1954,2,31,3,1.21798761387055,1.70710678675245
1954,3,31,3,1.30604044633065,1.60031422405802
1954,4,31,3,1.08853200052813,1.66113316665952
1955,1,31,3,1.4744720595614,1.67766005813911
1955,2,31,3,1.30787018347266,1.67280189171658
1955,3,31,3,1.1947058446766,1.56220767949091
1955,4,31,3,1.26554138125721,1.61575121963179
1956,1,31,3,1.27443124916342,1.64954583745999
1956,2,31,3,1.71052441681681,1.67096282130986
1956,3,31,3,2.3487892908163,1.6088184056198
1956,4,31,3,1.59281039501649,1.72030224633333
1957,1,31,3,1.60271649664812,1.7917629080072
1957,2,31,3,2.03094255885526,1.83583606684301
1957,3,31,3,1.93769670063374,1.80020401473698
1957,4,31,3,2.13592540983718,1.98694841105677
1958,1,31,3,2.20758685911642,2.10475695571429
1958,2,31,3,2.07840339416673,2.15028415817638
1958,3,31,3,2.13421735282321,1.99032909612369
1958,4,31,3,2.22442843617448,2.009126398538
1959,1,31,3,1.80705780394509,1.87498376365335
1959,2,31,3,1.69045884837909,1.73620205396823
1959,3,31,3,1.69876242388207,1.5020036748849
1959,4,31,3,1.30108691031378,1.4602388233794
1960,1,31,3,1.1468281485204,1.3714930994584
1960,2,31,3,1.10449696939087,1.30682430573276
1960,3,31,3,1.36533524607233,1.16044087782316
1960,4,31,3,1.25269846936688,1.14797555027418
1961,1,31,3,1.18459388172178,1.12221005009256
1961,2,31,3,1.35594686005459,1.12998007519726
1961,3,31,3,1.25207227669341,1.09943894534679
1961,4,31,3,1.2184749063681,1.20876599454526
1962,1,31,3,1.14510919583444,1.2903325811629
1962,2,31,3,1.08436005291201,1.32365917012687
1962,3,31,3,1.04685454841701,1.22666609809118
1962,4,31,3,1.11182187650653,1.25282374547752
1963,1,31,3,1.11728317295056,1.25307433528476
1963,2,31,3,1.18471234703312,1.25621094024552
1963,3,31,3,1.03250718018169,1.18779660693581
1963,4,31,3,1.13450904740384,1.2557085563529
1964,1,31,3,1.30356132539332,1.2872394961548
1964,2,31,3,0.954545469469671,1.27749355746146
1964,3,31,3,0.942819900757159,1.16136960196554
1964,4,31,3,0.845776617288844,1.17998296271946
1965,1,31,3,1.26276025058391,1.18957963878579
1965,2,31,3,1.25985923944923,1.20129482992203
1965,3,31,3,1.51300842016162,1.13201587099918
1965,4,31,3,1.20864512398943,1.17210350253658
1966,1,31,3,1.13882838332462,1.20466316891976
1966,2,31,3,1.00630982359167,1.17480244318437
1966,3,31,3,0.92001068028592,1.07311968517959
1966,4,31,3,1.08933781232211,1.11137723668982
1967,1,31,3,0.893507991841643,1.16987862018931
1967,2,31,3,0.953610473132626,1.15015877722852
1967,3,31,3,0.956714748885998,1.04186252411863
1967,4,31,3,1.0183258954992,1.05372341387101
1968,1,31,3,1.16625761192935,1.0993839747738
1968,2,31,3,1.07943742214881,1.07360269770759
1968,3,31,3,0.860707976425058,0.968167664089578
1968,4,31,3,1.03284796377735,0.989861742150023
1969,1,31,3,1.49855303618832,1.07587039097482
1969,2,31,3,1.23072078276497,1.10517091807565
1969,3,31,3,1.20997536512431,1.05274390663757
1969,4,31,3,0.947905941003803,1.10372409205092
1970,1,31,3,0.795646728553263,1.18483082419158
1970,2,31,3,0.90284896381793,1.14889429816455
1970,3,31,3,0.730226878981892,1.03829505736396
1970,4,31,3,0.621947248080196,1.05003132808944
1971,1,31,3,0.70772477269388,1.12187343757194
1971,2,31,3,0.801957231375141,1.14935394780762
1971,3,31,3,0.822012234678187,1.10380135544155
1971,4,31,3,0.828366160104444,1.16439309176416
1972,1,31,3,1.09638674959653,1.22568515764121
1972,2,31,3,1.15951289636297,1.22042602669832
1972,3,31,3,1.31075066524445,1.14122243580489
1972,4,31,3,1.27583389485119,1.19315373616764
1973,1,31,3,1.23306137511082,1.25007056284881
1973,2,31,3,0.85427681360848,1.23109005438777
1973,3,31,3,0.726149037073691,1.09407581245095
1973,4,31,3,0.698653756969512,1.05543182924431
1974,1,31,3,0.664978878822402,1.0184379175088
1974,2,31,3,0.924113850596049,0.996803120934798
1974,3,31,3,0.96736441832149,0.923467197255706
1974,4,31,3,1.048268756433,0.963782145554396
1975,1,31,3,1.03237296297258,1.01415930667144
1975,2,31,3,1.13020609381341,1.05684705588558
1975,3,31,3,1.11549694923387,1.02012992843239
1975,4,31,3,1.19327305750723,1.11237792644568
1976,1,31,3,0.904746938818192,1.16590778712211
1976,2,31,3,1.25207227669341,1.19889464125092
1976,3,31,3,1.19041263604796,1.13212907824654
1976,4,31,3,1.27366681976567,1.20394058781441
1977,1,31,3,1.14476571460045,1.21494644787731
1977,2,31,3,1.19375046220481,1.19817552022405
1977,3,31,3,1.43060867419451,1.09179158185538
1977,4,31,3,1.63280598828294,1.14202157117471
1978,1,31,3,1.17480244318437,1.21264024121645
1978,2,31,3,1.05972559291323,1.29615216201451
1978,3,31,3,1.08369879498391,1.24919581965065
1978,4,31,3,1.02069115421597,1.30264915176356
1979,1,31,3,0.981689708189619,1.30212819630089
1979,2,31,3,1.31982611914376,1.26503526593452
1979,3,31,3,1.42247740089592,1.10937855701513
1979,4,31,3,1.23010557618805,1.09120217355574
1980,1,31,3,1.09492952448907,1.06109352105204
1980,2,31,3,1.17868569508847,1.04756665159758
1980,3,31,3,0.846199611337188,0.959896320338531
1980,4,31,3,0.717056959582623,0.98533854140738
1981,1,31,3,0.885413952848838,0.993194264632318
1981,2,31,3,0.776312603775695,0.974374063791812
1981,3,31,3,0.58578643571699,0.873279162928479
1981,4,31,3,0.72216618026612,0.879325625459095
1982,1,31,3,0.792153573524314,0.878446739349931
1982,2,31,3,0.764907781102864,0.887364007819051
1982,3,31,3,0.73146932045219,0.847893704087916
1982,4,31,3,1.07621472459037,0.930102950034207
1983,1,31,3,1.02104845864457,1.01046437255899
1983,2,31,3,1.08543410093044,1.07773325766628
1983,3,31,3,0.925852818753053,1.05382879148119
1983,4,31,3,1.03404676258422,1.14866454228128
1984,1,31,3,0.900594660461697,1.2080409524829
1984,2,31,3,0.806864121285317,1.23899429733348
1984,3,31,3,0.902939253228707,1.16439309176416
1984,4,31,3,1.02453617706884,1.23973791697547
1985,1,31,3,1.00574745359734,1.29407997674556
1985,2,31,3,0.948247248574241,1.30317031565009
1985,3,31,3,0.952543027283977,1.18317322163025
1985,4,31,3,1.24147476556956,1.20695420473551
1986,1,31,3,1.05643496589655,1.21945007630917
1986,2,31,3,0.984875541106512,1.21227650370744
1986,3,31,3,1.12907645263432,1.09692411074657
1986,4,31,3,1.41057863550768,1.12299587213325
1987,1,31,3,1.4602388233794,1.10716201717978
1987,2,31,3,1.36601808439072,1.10274221460927
1987,3,31,3,1.45557352759888,1.03345752387853
1987,4,31,3,1.2557085563529,1.11215547310647
1988,1,31,3,1.01042395479245,1.12693324406721
1988,2,31,3,0.864676353386054,1.14797555027418
1988,3,31,3,1.00109660082748,1.06766070701184
1988,4,31,3,0.943225400490679,1.11873658558892
1989,1,31,3,0.891633593865491,1.13871450618024
1989,2,31,3,1.11627807045887,1.18317322163025
1989,3,31,3,1.07939424551546,1.10849140907601
1989,4,31,3,1.32763611006445,1.13450904740384
1990,1,31,3,1.28030713709066,1.1171714502195
1990,2,31,3,1.1985350268034,1.13178949046378
1990,3,31,3,1.40396447138206,1.07379596358659
1990,4,31,3,1.2537010291128,1.20105459498034
1991,1,31,3,1.27239378956709,1.28402541668774
1991,2,31,3,1.14167901608918,1.3148202969768
1991,3,31,3,1.21021738439846,1.19219959488611
1991,4,31,3,1.02363498181708,1.24458233532716
1992,1,31,3,1.19279584373334,1.20792015442766
1992,2,31,3,1.45805010709193,1.14866454228128
1992,3,31,3,1.17656596916297,0.991065155092056
1992,4,31,3,1.18625347460014,1.06203831465657
1993,1,31,3,1.01343950912207,1.0758596323247
1993,2,31,3,1.14270698972241,1.07749618242883
1993,3,31,3,0.99409351229,0.945359500520478
1993,4,31,3,1.04943298077762,1.01056542404874
1994,1,31,3,0.87467752798289,1.00360548417702
1994,2,31,3,1.09693508004252,0.9909977649528
1994,3,31,3,1.11415915573143,0.888518331176831
1994,4,31,3,1.22238027131983,0.98533854140738
1995,1,31,3,1.04410493827691,1.00556040196731
1995,2,31,3,0.95694438798132,1.0124063278348
1995,3,31,3,0.884352093348543,0.904566007524161
1995,4,31,3,0.90977314659961,0.975631817410769
1996,1,31,3,0.886122567419152,1.02958931558758
1996,2,31,3,1.04319696200755,1.0416958394499
1996,3,31,3,1.07060081475138,0.95538583919125
1996,4,31,3,1.04150835107326,1.06690293695006
1997,1,31,3,1.04017607322361,1.17868569508847
1997,2,31,3,1.05328094296258,1.24819686263102
1997,3,31,3,1.1948253212348,1.20610963242699
1997,4,31,3,1.97822504353037,1.34191808876648
1998,1,31,3,1.55908638646539,1.36711133610061
1998,2,31,3,1.19661890406748,1.26718765489886
1998,3,31,3,1.01239620382214,1.06065856188113
1998,4,31,3,0.824317094232821,1.06527182357645
1999,1,31,3,0.82374027417743,1.08023650146408
1999,2,31,3,0.803482398564763,1.03831582347277
1999,3,31,3,1.00611059397098,0.8684024671088
1999,4,31,3,0.980218277476262,0.848487437463215
2000,1,31,3,0.856672140579396,0.864157703184643
2000,2,31,3,0.914214547857594,0.79318404282982
2000,3,31,3,1.00341983433558,0.665045380035289
2000,4,31,3,0.977594809509934,0.733080324411768
2001,1,31,3,0.901856375981127,0.867187554292255
2001,2,31,3,1.15142464798474,0.925676923428075
2001,3,31,3,1.16777473273972,0.850526252913035
2001,4,31,3,1.14065196721602,0.92245194183158
2002,1,31,3,1.12041594967549,0.934372591560987
2002,2,31,3,1.41128410117715,0.886211184106655
2002,3,31,3,1.2109437327118,0.767282674407011
2002,4,31,3,1.09136586615841,0.848826900326246
2003,1,31,3,1.05466164516035,0.897089181413234
2003,2,31,3,0.798196876144654,0.93870876716025
2003,3,31,3,0.855302561110221,0.866667397822225
2003,4,31,3,1.01390579853461,0.945038132925888
2004,1,31,3,0.941830459408977,0.944546840843778
2004,2,31,3,1.02910552230958,0.882496902584595
2004,3,31,3,0.99403585653832,0.721083743026607
2004,4,31,3,0.953925216518562,0.746022140697222
2005,1,31,3,0.715481168277546,0.751337745964919
2005,2,31,3,0.61305538278884,0.740892306208001
2005,3,31,3,0.686877028911029,0.638010843308772
2005,4,31,3,0.780281911185376,0.698095057473533
2006,1,31,3,0.697118408207075,0.734915318009069
2006,2,31,3,0.828531849904893,0.706663981327262
2006,3,31,3,0.821601331295254,0.600195406072298
2006,4,31,3,0.908491270398001,0.677124583571012
2007,1,31,3,0.778722906886972,0.749911559553721
2007,2,31,3,0.673275952463476,0.764601879174887
2007,3,31,3,0.717702601341458,0.679091094926637
2007,4,31,3,0.736312984475965,0.774374246222759
2008,1,31,3,0.655013128523779,0.815217769168074
2008,2,31,3,0.723829074075554,0.788360347397094
2008,3,31,3,0.719786959744245,0.680178510378899
2008,4,31,3,0.938070662178862,0.76094058429225
2009,1,31,3,0.960145925829127,0.77926820375343
2009,2,31,3,0.834185065634017,0.748113929829323
2009,3,31,3,0.796283500610968,0.638713041374543
2009,4,31,3,0.804929969305001,0.699422698942729
2010,1,31,3,0.740966399143206,0.683929798772698
2010,2,31,3,0.611585814058016,0.684477161527626
2010,3,31,3,0.543079261547503,0.641914603817604
2010,4,31,3,0.573900065348746,0.754047436366651
2011,1,31,3,0.665777332453353,0.752841925134626
2011,2,31,3,0.745052942029944,0.723250242379842
2011,3,31,3,0.770666156376051,0.626253523657556
2011,4,31,3,0.8560726799167,0.684066598411961
2012,1,31,3,0.757751335947939,0.684135008492249
2012,2,31,3,0.87354118597885,0.658362228424827
2012,3,31,3,0.72723907795558,0.56332418472395
2012,4,31,3,0.684614070650387,0.638266098693769
2013,1,31,3,0.623753512917752,0.66119928129931
2013,2,31,3,0.575797063890464,0.646294497886218
2013,3,31,3,0.745201967520403,0.580712198663146
2013,4,31,3,0.874327726936571,0.668846962919932
2014,1,31,3,0.916521273772128,0.696073514460992
2014,2,31,3,1.06617768956499,0.705604779954901
2014,3,31,3,1.19065074238501,0.647912255485351
2014,4,31,3,1.12783515137728,0.769434076452632
2015,1,31,3,1.09185709131555,0.809531171097401
2015,2,31,3,1.01763366927385,0.823163857754791
2015,3,31,3,0.920075083287619,0.75088707853109
2015,4,31,3,1.1216490853204,0.847554614428734
2016,1,31,3,0.755103842089024,0.848063299787738
2016,2,31,3,0.546129036812837,0.853252296265497
2016,3,31,3,0.632357740426291,0.772286255813464
2016,4,31,3,0.603143580691065,0.814077262831957
2017,1,31,3,0.696143125292922,0.773213555589029
2017,2,31,3,0.641786233734277,0.726294281405055
2017,3,31,3,0.645196730606378,0.612748931716598
2017,4,31,3,0.620828749983932,0.634574870231623
2018,1,31,3,0.727093644683801,0.632990414451007
2018,2,31,3,0.716411898639964,0.61637483631415
2018,3,31,3,0.71134338866199,0.548976304283848
2018,4,31,3,0.831935803826672,0.594282787306309
2019,1,31,3,0.756237347768885,0.595353459639479
2019,2,31,3,0.647199943847542,0.586959180942734
2019,3,31,3,0.671124912914425,0.532272341773647
2019,4,31,3,0.66093485447568,0.592798935925109
2020,1,31,3,0.689630039376925,0.622009445914843
2020,2,31,3,0.504039823072235,0.651941790118789
2020,3,31,3,0.484809135767343,0.616683100792004
2020,4,31,3,0.631220520298688,0.692809645044392
2021,1,31,3,0.463569017495998,0.70694670346045
2021,2,31,3,0.716626854451316,0.679634585169689
2021,3,31,3,0.64687642476213,0.578741129903378
2021,4,31,3,0.621822871068695,0.64146542082732
2022,1,31,3,0.675433886364164,0.669114555219992
2022,2,31,3,0.600315457158221,0.659548347623018
2022,3,31,3,0.584031709814736,0.580073766446711
2022,4,31,3,0.520117776387218,0.652855147826169
2023,1,31,3,0.626880090412377,0.66001019309341
2023,2,31,3,0.784663747578722,0.649793928132858
2023,3,31,3,0.939882886791089,0.568473830154853
2023,4,31,3,0.788123874765543,0.61631320191229
2024,1,31,3,0.895565425364444,0.588016658913085
2024,2,31,3,0.765902807845548,0.58555216799937
2024,3,31,3,0.776312603775695,0.530518738083278
2024,4,31,3,0.781140693531376,0.578509679744535
1952,1,32,4,NA,NA
1952,2,32,4,NA,NA
1952,3,32,4,2.16950710239865,1.82321239971773
1952,4,32,4,1.67096282130986,1.71052441681681
1953,1,32,4,1.17339352577207,1.58550029332345
1953,2,32,4,2.90955456785081,1.88249871859791
1953,3,32,4,1.89704990891892,1.7650870336158
1953,4,32,4,1.31521480223872,1.66695731906405
1954,1,32,4,1.68623797954256,1.55939823492649
1954,2,32,4,1.72685183119931,1.86227712559278
1954,3,32,4,1.85039661019041,1.75645926245315
1954,4,32,4,1.63836697696678,1.67883483130244
1955,1,32,4,1.67481045888591,1.57522796265865
1955,2,32,4,2.46255640651316,1.88739958362999
1955,3,32,4,1.5609584131205,1.80597389446808
1955,4,32,4,2.20471886080238,1.74037394316228
1956,1,32,4,0.878622446267907,1.63150026585093
1956,2,32,4,1.99990564110608,1.9744699843835
1956,3,32,4,2.80106583469908,1.9065589111587
1956,4,32,4,3.13302815962437,1.8617185262492
1957,1,32,4,1.55146554947037,1.77162995257587
1957,2,32,4,2.07715672616803,2.13763483384348
1957,3,32,4,1.78336138139291,2.04889372264918
1957,4,32,4,1.84669951529729,1.96108913493864
1958,1,32,4,3.94322927281256,1.81756919276865
1958,2,32,4,1.57806592639254,2.06328629393762
1958,3,32,4,1.29718949862344,1.88268697788258
1958,4,32,4,1.24060603732402,1.71703677524519
1959,1,32,4,1.1040442184537,1.56330160769676
1959,2,32,4,1.48319715844448,1.70284435005146
1959,3,32,4,1.8552139011414,1.53066150779425
1959,4,32,4,1.78068834459961,1.39570546901586
1960,1,32,4,1.05724873408084,1.27506862411846
1960,2,32,4,1.09605788290412,1.43118103212815
1960,3,32,4,0.967374092014042,1.30944056973614
1960,4,32,4,0.781765856117894,1.23072078276497
1961,1,32,4,0.965373698764876,1.14740170597207
1961,2,32,4,1.61720605030506,1.36793184903154
1961,3,32,4,0.472602795073046,1.31193087185649
1961,4,32,4,0.710419243081508,1.27328477702902
1962,1,32,4,0.707583241892893,1.22030399019758
1962,2,32,4,2.87197515390135,1.45644713377109
1962,3,32,4,1.68522654021697,1.37382662065851
1962,4,32,4,1.51406789682931,1.30747788126589
1963,1,32,4,1.44310926839739,1.23219853417781
1963,2,32,4,2.046845853032,1.41750743251096
1963,3,32,4,1.61203926221402,1.34178390366697
1963,4,32,4,1.6571512272981,1.28556717205598
1964,1,32,4,1.4688796979516,1.18957963878579
1964,2,32,4,1.45135847914315,1.36519871937417
1964,3,32,4,1.24184726387119,1.30773940299345
1964,4,32,4,1.56846902455054,1.26301282789091
1965,1,32,4,1.72754271009836,1.20490412564841
1965,2,32,4,1.99371553324308,1.43662986627836
1965,3,32,4,1.24832168855847,1.41396808995129
1965,4,32,4,1.11538540511625,1.39835983025164
1966,1,32,4,1.28505304801882,1.30617105690571
1966,2,32,4,1.8124871172549,1.52714503182387
1966,3,32,4,1.19160364408878,1.47565210916596
1966,4,32,4,1.8716118285308,1.45790430937123
1967,1,32,4,1.63722052138917,1.32299750597163
1967,2,32,4,1.90732168726821,1.51892067440224
1967,3,32,4,1.51603746503714,1.45193913865897
1967,4,32,4,1.6951987659424,1.41935139048622
1968,1,32,4,1.65615723478929,1.31679400733496
1968,2,32,4,1.71995822028781,1.53326584541727
1968,3,32,4,1.27443124916342,1.52546609587293
1968,4,32,4,1.27570631784066,1.53479987815122
1969,1,32,4,1.79517049371372,1.43175361905075
1969,2,32,4,1.52852008103184,1.6781634316588
1969,3,32,4,1.4004589439387,1.66945963130764
1969,4,32,4,2.00190654703341,1.65119620834536
1970,1,32,4,2.08277262738367,1.47653776610197
1970,2,32,4,1.56002211898895,1.65731695070686
1970,3,32,4,1.29965650158147,1.59265112194077
1970,4,32,4,1.67732455967844,1.54589031493569
1971,1,32,4,1.57932888424944,1.39682248013595
1971,2,32,4,1.52104865258356,1.57901305005706
1971,3,32,4,1.22629815345621,1.53879554995687
1971,4,32,4,1.22691145584576,1.52577121960346
1972,1,32,4,1.35689635514113,1.4031223453623
1972,2,32,4,1.62401259946395,1.56392705342065
1972,3,32,4,1.06622033752553,1.48156653857554
1972,4,32,4,1.0934523669367,1.41920946244369
1973,1,32,4,1.26845547635884,1.2708678327768
1973,2,32,4,1.25809667060008,1.36793184903154
1973,3,32,4,1.10217995946707,1.27099492591463
1973,4,32,4,1.01232533856819,1.18317322163025
1974,1,32,4,0.884440532979785,1.05922763891292
1974,2,32,4,0.967461159600306,1.16707427805749
1974,3,32,4,0.751488028541869,1.10948950041791
1974,4,32,4,0.912606945358539,1.08359043052272
1975,1,32,4,1.11638970384749,1.02623831951013
1975,2,32,4,1.45324647209557,1.16625761192935
1975,3,32,4,1.54650879474938,1.13666666368028
1975,4,32,4,1.6919809461839,1.08930513267794
1976,1,32,4,1.80904666120037,1.02246870284314
1976,2,32,4,1.63133712398157,1.15280718691978
1976,3,32,4,1.22899897921281,1.11226669421474
1976,4,32,4,1.21397487939822,1.08468540972897
1977,1,32,4,1.18400173283048,1.03234199224825
1977,2,32,4,1.0051361450022,1.15557724691075
1977,3,32,4,0.783722715813611,1.12434427606036
1977,4,32,4,1.33937086502667,1.11382495811686
1978,1,32,4,1.08569463637767,1.07681757361812
1978,2,32,4,1.46096912535136,1.25922946728567
1978,3,32,4,1.24744816914395,1.2168919181551
1978,4,32,4,1.13178949046378,1.15916509466693
1979,1,32,4,1.21409628295623,1.07521431016132
1979,2,32,4,1.43734836082016,1.19315373616764
1979,3,32,4,1.22494996712583,1.1175066519323
1979,4,32,4,1.73602844244355,1.03876239528292
1980,1,32,4,1.51376511352928,0.95466956844696
1980,2,32,4,1.37575132490604,1.07218647705788
1980,3,32,4,1.29654106599579,1.0205176514679
1980,4,32,4,1.42361583813081,0.967122607444529
1981,1,32,4,0.831187398436171,0.901676022741855
1981,2,32,4,1.04299877341328,1.00216333664336
1981,3,32,4,1.45571909222975,0.947280529491242
1981,4,32,4,1.00698226312363,0.898615530050383
1982,1,32,4,0.760104009849826,0.846538158886719
1982,2,32,4,1.03951057351937,0.968090213774505
1982,3,32,4,0.883203182580993,0.963088472161985
1982,4,32,4,0.871708674299006,0.962539668156853
1983,1,32,4,1.36478922118616,0.936973761316247
1983,2,32,4,1.68085064234473,1.09478719290264
1983,3,32,4,0.864762825344919,1.12232227670881
1983,4,32,4,0.763379494336853,1.14866454228128
1984,1,32,4,1.21385348797995,1.11482785181363
1984,2,32,4,1.9061776375051,1.29226953238488
1984,3,32,4,1.1255817352418,1.28107555187429
1984,4,32,4,0.591614522861127,1.26782140715117
1985,1,32,4,1.22777059452831,1.17821431509272
1985,2,32,4,1.17998296271946,1.29770847821188
1985,3,32,4,1.16381104074316,1.22519498161989
1985,4,32,4,1.22225803940439,1.16474246209461
1986,1,32,4,0.969737366821322,1.08169580554969
1986,2,32,4,1.38610824976301,1.19065074238501
1986,3,32,4,1.11840101495136,1.11594323726522
1986,4,32,4,1.20514513057323,1.04484651601203
1987,1,32,4,1.02611517830041,0.953591401113885
1987,2,32,4,1.11549694923387,1.03713281787532
1987,3,32,4,1.09972483663684,0.966784173761273
1987,4,32,4,0.761321149717824,0.908573038291837
1988,1,32,4,0.672939398632714,0.871098691745798
1988,2,32,4,1.00956444977818,0.974812630790692
1988,3,32,4,0.830190571773664,0.930754250027634
1988,4,32,4,0.697257845832015,0.895654986384957
1989,1,32,4,0.544819898718585,0.87976539820585
1989,2,32,4,1.05527352634293,1.01859069465443
1989,3,32,4,0.819222138930843,1.0066550470636
1989,4,32,4,0.641529570576837,1.00079651705136
1990,1,32,4,0.928773853346279,0.989812250300223
1990,2,32,4,1.52943746826911,1.13678033603018
1990,3,32,4,1.11427057721799,1.11326818484272
1990,4,32,4,0.856158291465198,1.09957088593651
1991,1,32,4,1.51968032463617,1.06242071727819
1991,2,32,4,1.33870134698761,1.18270004698284
1991,3,32,4,0.887364007819051,1.10705130651369
1991,4,32,4,0.776545532494389,1.04037372545389
1992,1,32,4,0.932365848510924,0.953715376054226
1992,2,32,4,1.11996787291695,1.01060584747416
1992,3,32,4,0.816931525297457,0.928300299447581
1992,4,32,4,0.702155773499821,0.875727771036273
1993,1,32,4,0.704688089718713,0.845945789528962
1993,2,32,4,0.914415697183737,0.940005079508726
1993,3,32,4,0.895117754578785,0.872319083989482
1993,4,32,4,0.794771998341673,0.829194940585724
1994,1,32,4,0.914077425959815,0.821519175269994
1994,2,32,4,1.18400173283048,0.9451420928382
1994,3,32,4,0.783644347460512,0.891811938418125
1994,4,32,4,0.775924544496712,0.847300386180549
1995,1,32,4,0.782156836782974,0.844508903386034
1995,2,32,4,1.50531172048556,1.00510800158415
1995,3,32,4,1.05762941214305,1.01135397257344
1995,4,32,4,1.07088991599827,1.04488831070856
1996,1,32,4,1.12591946041862,1.05035688826037
1996,2,32,4,1.84079952187248,1.2326915121805
1996,3,32,4,1.65384023693753,1.29395057521807
1996,4,32,4,1.24682460096441,1.33883522381604
1997,1,32,4,1.29343309849023,1.30395245245706
1997,2,32,4,1.66196394091911,1.50636580757734
1997,3,32,4,1.32962905856725,1.51467364512962
1997,4,32,4,1.27392157860466,1.50470971620625
1998,1,32,4,1.30173761643191,1.34702707843635
1998,2,32,4,1.49257079649926,1.40326266461268
1998,3,32,4,1.26947064675394,1.35459159094203
1998,4,32,4,1.25834831509781,1.30852428207542
1999,1,32,4,0.994245620233341,1.21579720812217
1999,2,32,4,1.19829534376715,1.35567569779971
1999,3,32,4,1.15939695087071,1.3385674835462
1999,4,32,4,0.923550313043613,1.32035415519159
2000,1,32,4,1.10330475657473,1.16649088677844
2000,2,32,4,1.46594487435757,1.23244499853025
2000,3,32,4,1.35621807654734,1.16987862018931
2000,4,32,4,1.03553686253681,1.14465124375262
2001,1,32,4,1.03647962997585,1.04107100941398
2001,2,32,4,1.19088889634809,1.1079373019098
2001,3,32,4,1.64625004267845,1.02497682235692
2001,4,32,4,0.846538158886719,0.963724320360436
2002,1,32,4,0.86148296229517,0.863207652334904
2002,2,32,4,1.01738946649873,0.896640748939988
2002,3,32,4,0.857700764198828,0.82522434193123
2002,4,32,4,0.706734651258833,0.772749766606284
2003,1,32,4,0.758964708524664,0.739485947290257
2003,2,32,4,1.07241165986143,0.864676353386054
2003,3,32,4,0.666376801773291,0.892614930454916
2003,4,32,4,0.697536804758413,0.911977463762367
2004,1,32,4,0.704547166193592,0.865368371238997
2004,2,32,4,1.20864512398943,0.901585859647811
2004,3,32,4,0.956953957473047,0.78670652778593
2004,4,32,4,0.727093644683801,0.720146943212484
2005,1,32,4,0.763608542540667,0.699352760169832
2005,2,32,4,1.06583656728681,0.825389403305203
2005,3,32,4,0.738156069833912,0.833934847648901
2005,4,32,4,0.982043180105694,0.83318464392833
2006,1,32,4,0.629644439919291,0.780047861721196
2006,2,32,4,0.874415164081049,0.872493565253825
2006,3,32,4,0.543568252895995,0.864762825344919
2006,4,32,4,0.622880868992946,0.875990528779274
2007,1,32,4,0.790491796496495,0.813344922897811
2007,2,32,4,0.78670652778593,0.904113837572307
2007,3,32,4,0.724046255373342,0.876253365361424
2007,4,32,4,0.936355562661775,0.856586477648556
2008,1,32,4,0.68694572004842,0.798835689136697
2008,2,32,4,1.06114657705448,0.876866957449353
2008,3,32,4,0.736828584003879,0.834852680696944
2008,4,32,4,0.640311821620589,0.763455836103312
2009,1,32,4,0.523457204928855,0.680722870902379
2009,2,32,4,0.756766899233712,0.712482449089192
2009,3,32,4,0.664114967943671,0.623628774689407
2009,4,32,4,0.608596373679429,0.518041460681501
2010,1,32,4,0.553441070239587,0.461995559231327
2010,2,32,4,0.72151652309346,0.488263529216718
2010,3,32,4,0.525818070314193,0.458176865590773
2010,4,32,4,0.385698231094357,0.448834974001067
2011,1,32,4,0.565581994071129,0.491103686179464
2011,2,32,4,0.963213681801816,0.58555216799937
2011,3,32,4,0.680859029091925,0.582806530113065
2011,4,32,4,0.456941456606318,0.599355720420902
2012,1,32,4,0.559282816976522,0.603807403665526
2012,2,32,4,0.82505931356623,0.687014418055268
