age,year,season,area,f
19,1971,3,2,0.01154994
20,1971,3,2,0.01034831
21,1971,3,2,0.009234585
22,1971,3,2,0.008283348
23,1971,3,2,0.007506639
24,1971,3,2,0.006888019
25,1971,3,2,0.006401973
26,1971,3,2,0.006042561
27,1971,3,2,0.005761931
28,1971,3,2,0.005543274
29,1971,3,2,0.005373354
30,1971,3,2,0.005241855
31,1971,3,2,0.005140742
32,1971,3,2,0.005063745
33,1971,3,2,0.005005938
34,1971,3,2,0.004963429
35,1971,3,2,0.004933118
36,1971,3,2,0.004912523
37,1971,3,2,0.004899642
38,1971,3,2,0.004899642
39,1971,3,2,0.004899642
40,1971,3,2,0.004899642
1,1972,3,2,0.03085271
2,1972,3,2,0.0607933
3,1972,3,2,0.04881955
4,1972,3,2,0.03015499
5,1972,3,2,0.02919136
6,1972,3,2,0.0116757
7,1972,3,2,0.01084599
8,1972,3,2,0.005784784
9,1972,3,2,0.004133857
10,1972,3,2,0.004010735
11,1972,3,2,0.004727777
12,1972,3,2,0.006156037
13,1972,3,2,0.008242335
14,1972,3,2,0.01069088
15,1972,3,2,0.01287248
16,1972,3,2,0.01417231
17,1972,3,2,0.01430824
18,1972,3,2,0.01352205
19,1972,3,2,0.0122898
20,1972,3,2,0.01096515
21,1972,3,2,0.009743957
22,1972,3,2,0.008704289
23,1972,3,2,0.007857123
24,1972,3,2,0.007183301
25,1972,3,2,0.006654363
26,1972,3,2,0.006262506
27,1972,3,2,0.005956728
28,1972,3,2,0.005718588
29,1972,3,2,0.005533598
30,1972,3,2,0.005390479
31,1972,3,2,0.005280458
32,1972,3,2,0.005196693
33,1972,3,2,0.005133815
34,1972,3,2,0.005087582
35,1972,3,2,0.005054619
36,1972,3,2,0.005032224
37,1972,3,2,0.005018218
38,1972,3,2,0.005018218
39,1972,3,2,0.005018218
40,1972,3,2,0.005018218
1,1973,3,2,0.05841854
2,1973,3,2,0.1116525
3,1973,3,2,0.08498445
4,1973,3,2,0.05757505
5,1973,3,2,0.0554358
6,1973,3,2,0.01945813
7,1973,3,2,0.01606361
8,1973,3,2,0.009369382
9,1973,3,2,0.007036582
10,1973,3,2,0.006707559
11,1973,3,2,0.007433457
12,1973,3,2,0.008911512
13,1973,3,2,0.0109945
14,1973,3,2,0.01335368
15,1973,3,2,0.01535152
16,1973,3,2,0.01640901
17,1973,3,2,0.01630166
18,1973,3,2,0.01531902
19,1973,3,2,0.01394977
20,1973,3,2,0.01253784
21,1973,3,2,0.01126494
22,1973,3,2,0.01019694
23,1973,3,2,0.009335926
24,1973,3,2,0.008656821
25,1973,3,2,0.008127436
26,1973,3,2,0.007740388
27,1973,3,2,0.007439605
28,1973,3,2,0.00720612
29,1973,3,2,0.007025216
30,1973,3,2,0.006885548
31,1973,3,2,0.006778358
32,1973,3,2,0.006696856
33,1973,3,2,0.006635741
34,1973,3,2,0.006590843
35,1973,3,2,0.006558854
36,1973,3,2,0.006537132
37,1973,3,2,0.006523552
38,1973,3,2,0.006523552
39,1973,3,2,0.006523552
40,1973,3,2,0.006523552
1,1974,3,2,0.06653396
2,1974,3,2,0.1352293
3,1974,3,2,0.1161697
4,1974,3,2,0.06732183
5,1974,3,2,0.06422618
6,1974,3,2,0.02965261
7,1974,3,2,0.03005751
8,1974,3,2,0.01527032
9,1974,3,2,0.01033964
10,1974,3,2,0.009606663
11,1974,3,2,0.01066263
12,1974,3,2,0.01289713
13,1974,3,2,0.01603472
14,1974,3,2,0.0194414
15,1974,3,2,0.02218585
16,1974,3,2,0.02346753
17,1974,3,2,0.02301882
18,1974,3,2,0.02133758
19,1974,3,2,0.0191817
20,1974,3,2,0.01704272
21,1974,3,2,0.01515783
22,1974,3,2,0.01359905
23,1974,3,2,0.01235417
24,1974,3,2,0.01137835
25,1974,3,2,0.01062068
26,1974,3,2,0.01006028
27,1974,3,2,0.009626022
28,1974,3,2,0.009289694
29,1974,3,2,0.009029583
30,1974,3,2,0.008829053
31,1974,3,2,0.008675335
32,1974,3,2,0.008558564
33,1974,3,2,0.008471069
34,1974,3,2,0.008406829
35,1974,3,2,0.008361081
36,1974,3,2,0.008330028
37,1974,3,2,0.008310621
38,1974,3,2,0.008310621
39,1974,3,2,0.008310621
40,1974,3,2,0.008310621
1,1975,3,2,0.04995065
2,1975,3,2,0.1065181
3,1975,3,2,0.09966267
4,1975,3,2,0.05139139
5,1975,3,2,0.04895556
6,1975,3,2,0.02902111
7,1975,3,2,0.03372564
8,1975,3,2,0.01822015
9,1975,3,2,0.01257233
10,1975,3,2,0.01187737
11,1975,3,2,0.01401169
12,1975,3,2,0.01815604
13,1975,3,2,0.02386046
14,1975,3,2,0.03023079
15,1975,3,2,0.03550292
16,1975,3,2,0.03810132
17,1975,3,2,0.0374655
18,1975,3,2,0.03449976
19,1975,3,2,0.03063272
20,1975,3,2,0.02678235
21,1975,3,2,0.02338418
22,1975,3,2,0.02056897
23,1975,3,2,0.01831532
24,1975,3,2,0.01654367
25,1975,3,2,0.0151636
26,1975,3,2,0.01412221
27,1975,3,2,0.01331384
28,1975,3,2,0.0126869
29,1975,3,2,0.01220149
30,1975,3,2,0.01182694
31,1975,3,2,0.01153962
32,1975,3,2,0.01132124
33,1975,3,2,0.01115753
34,1975,3,2,0.01103728
35,1975,3,2,0.01095163
36,1975,3,2,0.01089348
37,1975,3,2,0.01085713
38,1975,3,2,0.01085713
39,1975,3,2,0.01085713
40,1975,3,2,0.01085713
1,1976,3,2,0.05506801
2,1976,3,2,0.1091335
3,1976,3,2,0.09236349
4,1976,3,2,0.05780476
5,1976,3,2,0.05402087
6,1976,3,2,0.0243597
7,1976,3,2,0.02447447
8,1976,3,2,0.01494895
9,1976,3,2,0.01114032
10,1976,3,2,0.01063038
11,1976,3,2,0.0123348
12,1976,3,2,0.01512963
13,1976,3,2,0.01851395
14,1976,3,2,0.0224148
15,1976,3,2,0.02559355
16,1976,3,2,0.02697212
17,1976,3,2,0.02624534
18,1976,3,2,0.02405949
19,1976,3,2,0.02135855
20,1976,3,2,0.01872914
21,1976,3,2,0.01643904
22,1976,3,2,0.01455941
23,1976,3,2,0.01306561
24,1976,3,2,0.01189834
25,1976,3,2,0.01099372
26,1976,3,2,0.01031923
27,1976,3,2,0.00979729
28,1976,3,2,0.009393498
29,1976,3,2,0.009081489
30,1976,3,2,0.008841124
31,1976,3,2,0.008656977
32,1976,3,2,0.008517158
33,1976,3,2,0.008412435
34,1976,3,2,0.008335572
35,1976,3,2,0.008280852
36,1976,3,2,0.008243719
37,1976,3,2,0.008220521
38,1976,3,2,0.008220521
39,1976,3,2,0.008220521
40,1976,3,2,0.008220521
1,1977,3,2,0.06889751
2,1977,3,2,0.1398202
3,1977,3,2,0.1213587
4,1977,3,2,0.07029224
5,1977,3,2,0.06604021
6,1977,3,2,0.02885198
7,1977,3,2,0.0280101
8,1977,3,2,0.01331727
9,1977,3,2,0.008765212
10,1977,3,2,0.008252258
11,1977,3,2,0.009396265
12,1977,3,2,0.01123841
13,1977,3,2,0.01352743
14,1977,3,2,0.01634039
15,1977,3,2,0.01882736
16,1977,3,2,0.02019167
17,1977,3,2,0.02013677
18,1977,3,2,0.01899297
19,1977,3,2,0.01733906
20,1977,3,2,0.01560233
21,1977,3,2,0.01401996
22,1977,3,2,0.01268412
23,1977,3,2,0.01160354
24,1977,3,2,0.01074987
25,1977,3,2,0.01008409
26,1977,3,2,0.009605091
27,1977,3,2,0.009232694
28,1977,3,2,0.00894352
29,1977,3,2,0.008719411
30,1977,3,2,0.008546348
31,1977,3,2,0.008413507
32,1977,3,2,0.008312489
33,1977,3,2,0.008236732
34,1977,3,2,0.008181073
35,1977,3,2,0.008141415
36,1977,3,2,0.008114485
37,1977,3,2,0.00809765
38,1977,3,2,0.00809765
39,1977,3,2,0.00809765
40,1977,3,2,0.00809765
1,1978,3,2,0.05925056
2,1978,3,2,0.120657
3,1978,3,2,0.11988
4,1978,3,2,0.08334286
5,1978,3,2,0.06826178
6,1978,3,2,0.03060392
7,1978,3,2,0.02774282
8,1978,3,2,0.01549734
9,1978,3,2,0.01150702
10,1978,3,2,0.01141638
11,1978,3,2,0.01375513
12,1978,3,2,0.01686825
13,1978,3,2,0.02044801
14,1978,3,2,0.02549314
15,1978,3,2,0.03028961
16,1978,3,2,0.03303749
17,1978,3,2,0.03301308
18,1978,3,2,0.03085192
19,1978,3,2,0.02775432
20,1978,3,2,0.024547
21,1978,3,2,0.02165114
22,1978,3,2,0.0192151
23,1978,3,2,0.01724329
24,1978,3,2,0.01568023
25,1978,3,2,0.01445484
26,1978,3,2,0.01352309
27,1978,3,2,0.01279672
28,1978,3,2,0.01223146
29,1978,3,2,0.01179262
30,1978,3,2,0.01145327
31,1978,3,2,0.01119251
32,1978,3,2,0.01099403
33,1978,3,2,0.01084508
34,1978,3,2,0.01073559
35,1978,3,2,0.01065753
36,1978,3,2,0.01060451
37,1978,3,2,0.01057136
38,1978,3,2,0.01057136
39,1978,3,2,0.01057136
40,1978,3,2,0.01057136
1,1979,3,2,0.08492386
2,1979,3,2,0.1776461
3,1979,3,2,0.1892119
4,1979,3,2,0.1319197
5,1979,3,2,0.1043498
6,1979,3,2,0.04943445
7,1979,3,2,0.04493041
8,1979,3,2,0.02269417
9,1979,3,2,0.01592991
10,1979,3,2,0.01528031
11,1979,3,2,0.01717682
12,1979,3,2,0.0194142
13,1979,3,2,0.02168643
14,1979,3,2,0.02530302
15,1979,3,2,0.02882273
16,1979,3,2,0.03068681
17,1979,3,2,0.03031092
18,1979,3,2,0.02824389
19,1979,3,2,0.02547423
20,1979,3,2,0.02267198
21,1979,3,2,0.02017254
22,1979,3,2,0.01808723
23,1979,3,2,0.0164102
24,1979,3,2,0.01508814
25,1979,3,2,0.01405686
26,1979,3,2,0.01328368
27,1979,3,2,0.01268245
28,1979,3,2,0.01221551
29,1979,3,2,0.01185359
30,1979,3,2,0.01157409
31,1979,3,2,0.01135953
32,1979,3,2,0.01119637
33,1979,3,2,0.01107401
34,1979,3,2,0.01098412
35,1979,3,2,0.01092008
36,1979,3,2,0.01087661
37,1979,3,2,0.01084944
38,1979,3,2,0.01084944
39,1979,3,2,0.01084944
40,1979,3,2,0.01084944
1,1980,3,2,0.07211429
2,1980,3,2,0.1467634
3,1980,3,2,0.1578754
4,1980,3,2,0.09778722
5,1980,3,2,0.07476445
6,1980,3,2,0.02924161
7,1980,3,2,0.02398776
8,1980,3,2,0.01295421
9,1980,3,2,0.009718694
10,1980,3,2,0.0108539
11,1980,3,2,0.01615858
12,1980,3,2,0.01826047
13,1980,3,2,0.01565412
14,1980,3,2,0.01651699
15,1980,3,2,0.0188196
16,1980,3,2,0.02025266
17,1980,3,2,0.02025051
18,1980,3,2,0.0191108
19,1980,3,2,0.01743925
20,1980,3,2,0.01568016
21,1980,3,2,0.01407575
22,1980,3,2,0.012719
23,1980,3,2,0.01161885
24,1980,3,2,0.01074725
25,1980,3,2,0.01006544
26,1980,3,2,0.009563164
27,1980,3,2,0.009171833
28,1980,3,2,0.008867438
29,1980,3,2,0.008631213
30,1980,3,2,0.008448597
31,1980,3,2,0.008308302
32,1980,3,2,0.008201541
33,1980,3,2,0.008121435
34,1980,3,2,0.008062554
35,1980,3,2,0.008020587
36,1980,3,2,0.007992082
37,1980,3,2,0.00797426
38,1980,3,2,0.00797426
39,1980,3,2,0.00797426
40,1980,3,2,0.00797426
1,1981,3,2,0.09508629
2,1981,3,2,0.1959242
3,1981,3,2,0.2258056
4,1981,3,2,0.1317801
5,1981,3,2,0.09557224
6,1981,3,2,0.03702504
7,1981,3,2,0.02954179
8,1981,3,2,0.01443795
9,1981,3,2,0.01041354
10,1981,3,2,0.01260126
11,1981,3,2,0.02115111
12,1981,3,2,0.0238642
13,1981,3,2,0.01821386
14,1981,3,2,0.01824259
15,1981,3,2,0.02100409
16,1981,3,2,0.02298156
17,1981,3,2,0.02333414
18,1981,3,2,0.02231649
19,1981,3,2,0.02059352
20,1981,3,2,0.01868946
21,1981,3,2,0.01690769
22,1981,3,2,0.01537667
23,1981,3,2,0.01412165
24,1981,3,2,0.01311963
25,1981,3,2,0.01233139
26,1981,3,2,0.01174764
27,1981,3,2,0.01129098
28,1981,3,2,0.01093463
29,1981,3,2,0.01065738
30,1981,3,2,0.01044262
31,1981,3,2,0.01027736
32,1981,3,2,0.01015144
33,1981,3,2,0.01005686
34,1981,3,2,0.009987286
35,1981,3,2,0.009937663
36,1981,3,2,0.009903941
37,1981,3,2,0.009882847
38,1981,3,2,0.009882847
39,1981,3,2,0.009882847
40,1981,3,2,0.009882847
1,1982,3,2,0.06482019
2,1982,3,2,0.1410627
3,1982,3,2,0.1700039
4,1982,3,2,0.08352727
5,1982,3,2,0.06090113
6,1982,3,2,0.0290779
7,1982,3,2,0.02845314
8,1982,3,2,0.01204835
9,1982,3,2,0.007567131
10,1982,3,2,0.009106585
11,1982,3,2,0.01587384
12,1982,3,2,0.01896873
13,1982,3,2,0.01647654
14,1982,3,2,0.01828199
15,1982,3,2,0.02185953
16,1982,3,2,0.02427137
17,1982,3,2,0.02472056
18,1982,3,2,0.02354719
19,1982,3,2,0.02155036
20,1982,3,2,0.01934646
21,1982,3,2,0.0172867
22,1982,3,2,0.01551785
23,1982,3,2,0.01406778
24,1982,3,2,0.01290931
25,1982,3,2,0.01199697
26,1982,3,2,0.01131668
27,1982,3,2,0.0107845
28,1982,3,2,0.01036924
29,1982,3,2,0.01004615
30,1982,3,2,0.009795893
31,1982,3,2,0.009603322
32,1982,3,2,0.009456594
33,1982,3,2,0.009346387
34,1982,3,2,0.009265316
35,1982,3,2,0.009207495
36,1982,3,2,0.009168202
37,1982,3,2,0.009143626
38,1982,3,2,0.009143626
39,1982,3,2,0.009143626
40,1982,3,2,0.009143626
1,1983,3,2,0.0845553
2,1983,3,2,0.1757764
3,1983,3,2,0.2040362
4,1983,3,2,0.1111773
5,1983,3,2,0.08097196
6,1983,3,2,0.03360822
7,1983,3,2,0.02954601
8,1983,3,2,0.01509016
9,1983,3,2,0.01082264
10,1983,3,2,0.01277338
11,1983,3,2,0.02126535
12,1983,3,2,0.02508931
13,1983,3,2,0.02168113
14,1983,3,2,0.02355867
15,1983,3,2,0.02760966
16,1983,3,2,0.03020705
17,1983,3,2,0.03043346
18,1983,3,2,0.0287606
19,1983,3,2,0.02617575
20,1983,3,2,0.02341036
21,1983,3,2,0.02086709
22,1983,3,2,0.01870489
23,1983,3,2,0.01694466
24,1983,3,2,0.01554569
25,1983,3,2,0.01444841
26,1983,3,2,0.01363367
27,1983,3,2,0.01299785
28,1983,3,2,0.01250265
29,1983,3,2,0.01211795
30,1983,3,2,0.01182032
31,1983,3,2,0.01159151
32,1983,3,2,0.0114173
33,1983,3,2,0.01128652
34,1983,3,2,0.01119037
35,1983,3,2,0.01112181
36,1983,3,2,0.01107523
37,1983,3,2,0.0110461
38,1983,3,2,0.0110461
39,1983,3,2,0.0110461
40,1983,3,2,0.0110461
1,1984,3,2,0.1048891
2,1984,3,2,0.2266544
3,1984,3,2,0.2765659
4,1984,3,2,0.1563037
5,1984,3,2,0.1127156
6,1984,3,2,0.05285655
7,1984,3,2,0.04821109
8,1984,3,2,0.02141748
9,1984,3,2,0.01421665
10,1984,3,2,0.0159925
11,1984,3,2,0.02439085
12,1984,3,2,0.02756729
13,1984,3,2,0.02296481
14,1984,3,2,0.02361497
15,1984,3,2,0.02667777
16,1984,3,2,0.02866934
17,1984,3,2,0.02873212
18,1984,3,2,0.02722265
19,1984,3,2,0.02495215
20,1984,3,2,0.02253551
21,1984,3,2,0.02031603
22,1984,3,2,0.01843017
23,1984,3,2,0.01689582
24,1984,3,2,0.01567738
25,1984,3,2,0.01472286
26,1984,3,2,0.01401671
27,1984,3,2,0.01346595
28,1984,3,2,0.01303728
29,1984,3,2,0.01270451
30,1984,3,2,0.01244727
31,1984,3,2,0.0122497
32,1984,3,2,0.01209945
33,1984,3,2,0.01198682
34,1984,3,2,0.01190415
35,1984,3,2,0.01184536
36,1984,3,2,0.01180558
37,1984,3,2,0.01178088
38,1984,3,2,0.01178088
39,1984,3,2,0.01178088
40,1984,3,2,0.01178088
1,1985,3,2,0.095493
2,1985,3,2,0.2209187
3,1985,3,2,0.2930298
4,1985,3,2,0.1422759
5,1985,3,2,0.09868591
6,1985,3,2,0.05438588
7,1985,3,2,0.05573275
8,1985,3,2,0.02139367
9,1985,3,2,0.01233982
10,1985,3,2,0.01451854
11,1985,3,2,0.02470804
12,1985,3,2,0.02834277
13,1985,3,2,0.02249035
14,1985,3,2,0.02335145
15,1985,3,2,0.02736346
16,1985,3,2,0.03021034
17,1985,3,2,0.03077954
18,1985,3,2,0.02942483
19,1985,3,2,0.02707681
20,1985,3,2,0.02446821
21,1985,3,2,0.02202208
22,1985,3,2,0.01991775
23,1985,3,2,0.01819126
24,1985,3,2,0.01681175
25,1985,3,2,0.0157257
26,1985,3,2,0.01491798
27,1985,3,2,0.01428633
28,1985,3,2,0.01379365
29,1985,3,2,0.01341053
30,1985,3,2,0.01311392
31,1985,3,2,0.01288582
32,1985,3,2,0.01271214
33,1985,3,2,0.01258179
34,1985,3,2,0.01248598
35,1985,3,2,0.01241775
36,1985,3,2,0.01237146
37,1985,3,2,0.01234261
38,1985,3,2,0.01234261
39,1985,3,2,0.01234261
40,1985,3,2,0.01234261
1,1986,3,2,0.04059394
2,1986,3,2,0.09935658
3,1986,3,2,0.1369426
4,1986,3,2,0.05919178
5,1986,3,2,0.0410224
6,1986,3,2,0.02684145
7,1986,3,2,0.03034316
8,1986,3,2,0.0114743
9,1986,3,2,0.00637793
10,1986,3,2,0.007353214
11,1986,3,2,0.01244528
12,1986,3,2,0.01499242
13,1986,3,2,0.01364751
14,1986,3,2,0.0155649
15,1986,3,2,0.01876133
16,1986,3,2,0.02091839
17,1986,3,2,0.02135684
18,1986,3,2,0.0203603
19,1986,3,2,0.01861598
20,1986,3,2,0.01666998
21,1986,3,2,0.01484169
22,1986,3,2,0.01326811
23,1986,3,2,0.01197752
24,1986,3,2,0.01094712
25,1986,3,2,0.01013666
26,1986,3,2,0.009540919
27,1986,3,2,0.009075553
28,1986,3,2,0.008712912
29,1986,3,2,0.008431139
30,1986,3,2,0.008213145
31,1986,3,2,0.008045605
32,1986,3,2,0.007918103
33,1986,3,2,0.00782246
34,1986,3,2,0.007752208
35,1986,3,2,0.007702197
36,1986,3,2,0.007668304
37,1986,3,2,0.007647205
38,1986,3,2,0.007647205
39,1986,3,2,0.007647205
40,1986,3,2,0.007647205
1,1987,3,2,0.06301829
2,1987,3,2,0.1489029
3,1987,3,2,0.2274311
4,1987,3,2,0.1271825
5,1987,3,2,0.07964703
6,1987,3,2,0.04228582
7,1987,3,2,0.0391813
8,1987,3,2,0.01689358
9,1987,3,2,0.01132186
10,1987,3,2,0.01342783
11,1987,3,2,0.02157381
12,1987,3,2,0.02468851
13,1987,3,2,0.02028693
14,1987,3,2,0.02114788
15,1987,3,2,0.02463532
16,1987,3,2,0.02709563
17,1987,3,2,0.02747234
18,1987,3,2,0.02608001
19,1987,3,2,0.02380053
20,1987,3,2,0.02131372
21,1987,3,2,0.01900135
22,1987,3,2,0.01701969
23,1987,3,2,0.01539593
24,1987,3,2,0.01409829
25,1987,3,2,0.01307565
26,1987,3,2,0.01230167
27,1987,3,2,0.01169619
28,1987,3,2,0.01122382
29,1987,3,2,0.01085646
30,1987,3,2,0.01057206
31,1987,3,2,0.01035338
32,1987,3,2,0.01018691
33,1987,3,2,0.01006203
34,1987,3,2,0.009970315
35,1987,3,2,0.009905061
36,1987,3,2,0.009860884
37,1987,3,2,0.009833441
38,1987,3,2,0.009833441
39,1987,3,2,0.009833441
40,1987,3,2,0.009833441
1,1988,3,2,0.04647321
2,1988,3,2,0.1125636
3,1988,3,2,0.160806
4,1988,3,2,0.08873255
5,1988,3,2,0.06001214
6,1988,3,2,0.03559254
7,1988,3,2,0.03590406
8,1988,3,2,0.0142031
9,1988,3,2,0.008562535
10,1988,3,2,0.009349352
11,1988,3,2,0.01379219
12,1988,3,2,0.0162114
13,1988,3,2,0.01565804
14,1988,3,2,0.01829608
15,1988,3,2,0.02217084
16,1988,3,2,0.02485938
17,1988,3,2,0.02549857
18,1988,3,2,0.0243802
19,1988,3,2,0.0223322
20,1988,3,2,0.02002058
21,1988,3,2,0.01783567
22,1988,3,2,0.01594669
23,1988,3,2,0.01439139
24,1988,3,2,0.01314523
25,1988,3,2,0.0121619
26,1988,3,2,0.0114278
27,1988,3,2,0.01085312
28,1988,3,2,0.01040452
29,1988,3,2,0.01005549
30,1988,3,2,0.009785161
31,1988,3,2,0.009577216
32,1988,3,2,0.009418852
33,1988,3,2,0.009299991
34,1988,3,2,0.009212643
35,1988,3,2,0.009150441
36,1988,3,2,0.009108273
37,1988,3,2,0.009082015
38,1988,3,2,0.009082015
39,1988,3,2,0.009082015
40,1988,3,2,0.009082015
1,1989,3,2,0.06210039
2,1989,3,2,0.1433588
3,1989,3,2,0.197775
4,1989,3,2,0.105719
5,1989,3,2,0.07112542
6,1989,3,2,0.03867097
7,1989,3,2,0.03832488
8,1989,3,2,0.01696958
9,1989,3,2,0.01110419
10,1989,3,2,0.01258673
11,1989,3,2,0.01968965
12,1989,3,2,0.02220434
13,1989,3,2,0.01801265
14,1989,3,2,0.01836508
15,1989,3,2,0.02079395
16,1989,3,2,0.02232688
17,1989,3,2,0.02226076
18,1989,3,2,0.02092334
19,1989,3,2,0.01900036
20,1989,3,2,0.01699195
21,1989,3,2,0.01516792
22,1989,3,2,0.01362973
23,1989,3,2,0.01238501
24,1989,3,2,0.01140052
25,1989,3,2,0.01063152
26,1989,3,2,0.0100639
27,1989,3,2,0.009622355
28,1989,3,2,0.009279431
29,1989,3,2,0.00901371
30,1989,3,2,0.008808603
31,1989,3,2,0.008651272
32,1989,3,2,0.00853174
33,1989,3,2,0.008442213
34,1989,3,2,0.00837655
35,1989,3,2,0.008329884
36,1989,3,2,0.008298321
37,1989,3,2,0.008278734
38,1989,3,2,0.008278734
39,1989,3,2,0.008278734
40,1989,3,2,0.008278734
1,1990,3,2,0.08554167
2,1990,3,2,0.1932759
3,1990,3,2,0.2366872
4,1990,3,2,0.1093652
5,1990,3,2,0.08141861
6,1990,3,2,0.04413707
7,1990,3,2,0.04668726
8,1990,3,2,0.01866348
9,1990,3,2,0.01106915
10,1990,3,2,0.01286741
11,1990,3,2,0.02154381
12,1990,3,2,0.0268789
13,1990,3,2,0.02664887
14,1990,3,2,0.03185509
15,1990,3,2,0.03891165
16,1990,3,2,0.04357704
17,1990,3,2,0.04447511
18,1990,3,2,0.04228148
19,1990,3,2,0.03855818
20,1990,3,2,0.03447292
21,1990,3,2,0.0306701
22,1990,3,2,0.02741063
23,1990,3,2,0.02473952
24,1990,3,2,0.02260411
25,1990,3,2,0.02092007
26,1990,3,2,0.01964072
27,1990,3,2,0.01863993
28,1990,3,2,0.01785911
29,1990,3,2,0.01725177
30,1990,3,2,0.01678146
31,1990,3,2,0.0164197
32,1990,3,2,0.01614418
33,1990,3,2,0.01593734
34,1990,3,2,0.01578529
35,1990,3,2,0.01567695
36,1990,3,2,0.01560342
37,1990,3,2,0.01555756
38,1990,3,2,0.01555756
39,1990,3,2,0.01555756
40,1990,3,2,0.01555756
1,1991,3,2,0.1214087
2,1991,3,2,0.2816954
3,1991,3,2,0.3723953
4,1991,3,2,0.176705
5,1991,3,2,0.1233056
6,1991,3,2,0.06807163
7,1991,3,2,0.07038842
8,1991,3,2,0.02687482
9,1991,3,2,0.01546814
10,1991,3,2,0.01828514
11,1991,3,2,0.0312048
12,1991,3,2,0.03614454
13,1991,3,2,0.02928239
14,1991,3,2,0.03076489
15,1991,3,2,0.03617749
16,1991,3,2,0.04000354
17,1991,3,2,0.04077461
18,1991,3,2,0.03896747
19,1991,3,2,0.03583455
20,1991,3,2,0.0323565
21,1991,3,2,0.02909643
22,1991,3,2,0.02629198
23,1991,3,2,0.02399043
24,1991,3,2,0.02215051
25,1991,3,2,0.020701
26,1991,3,2,0.01961837
27,1991,3,2,0.01877155
28,1991,3,2,0.01811094
29,1991,3,2,0.01759717
30,1991,3,2,0.01719938
31,1991,3,2,0.01689344
32,1991,3,2,0.01666048
33,1991,3,2,0.01648563
34,1991,3,2,0.01635713
35,1991,3,2,0.01626561
36,1991,3,2,0.01620354
37,1991,3,2,0.01616486
38,1991,3,2,0.01616486
39,1991,3,2,0.01616486
40,1991,3,2,0.01616486
1,1992,3,2,0.07132642
2,1992,3,2,0.207478
3,1992,3,2,0.3558714
4,1992,3,2,0.1178651
5,1992,3,2,0.0657171
6,1992,3,2,0.06301682
7,1992,3,2,0.08036445
8,1992,3,2,0.02651187
9,1992,3,2,0.01225531
10,1992,3,2,0.01590841
11,1992,3,2,0.03239493
12,1992,3,2,0.03892807
13,1992,3,2,0.03063415
14,1992,3,2,0.03262422
15,1992,3,2,0.03925349
16,1992,3,2,0.04372731
17,1992,3,2,0.04435091
18,1992,3,2,0.04186927
19,1992,3,2,0.03793888
20,1992,3,2,0.03373727
21,1992,3,2,0.02988099
22,1992,3,2,0.0266024
23,1992,3,2,0.02392785
24,1992,3,2,0.02179479
25,1992,3,2,0.02011424
26,1992,3,2,0.01881728
27,1992,3,2,0.01780365
28,1992,3,2,0.0170134
29,1992,3,2,0.0163991
30,1992,3,2,0.01592364
31,1992,3,2,0.01555809
32,1992,3,2,0.01527978
33,1992,3,2,0.01507093
34,1992,3,2,0.01491744
35,1992,3,2,0.01480812
36,1992,3,2,0.01473397
37,1992,3,2,0.01468773
38,1992,3,2,0.01468773
39,1992,3,2,0.01468773
40,1992,3,2,0.01468773
1,1993,3,2,0.05679805
2,1993,3,2,0.1654966
3,1993,3,2,0.2996385
4,1993,3,2,0.09334929
5,1993,3,2,0.04525312
6,1993,3,2,0.04332319
7,1993,3,2,0.05610081
8,1993,3,2,0.01850074
9,1993,3,2,0.008907161
10,1993,3,2,0.01378264
11,1993,3,2,0.03178237
12,1993,3,2,0.03848864
13,1993,3,2,0.028613
14,1993,3,2,0.02999422
15,1993,3,2,0.03663177
16,1993,3,2,0.04128104
17,1993,3,2,0.04216581
18,1993,3,2,0.03995679
19,1993,3,2,0.03624977
20,1993,3,2,0.03221023
21,1993,3,2,0.0284651
22,1993,3,2,0.0252612
23,1993,3,2,0.02263683
24,1993,3,2,0.02053774
25,1993,3,2,0.01888045
26,1993,3,2,0.01760371
27,1993,3,2,0.01660475
28,1993,3,2,0.01582524
29,1993,3,2,0.01521886
30,1993,3,2,0.01474928
31,1993,3,2,0.01438809
32,1993,3,2,0.014113
33,1993,3,2,0.01390651
34,1993,3,2,0.01375474
35,1993,3,2,0.01364661
36,1993,3,2,0.01357327
37,1993,3,2,0.01352754
38,1993,3,2,0.01352754
39,1993,3,2,0.01352754
40,1993,3,2,0.01352754
1,1994,3,2,0.1044254
2,1994,3,2,0.2595771
3,1994,3,2,0.3766811
4,1994,3,2,0.1462378
5,1994,3,2,0.09481848
6,1994,3,2,0.06502252
7,1994,3,2,0.07621524
8,1994,3,2,0.02857957
9,1994,3,2,0.01559647
10,1994,3,2,0.01930298
11,1994,3,2,0.03613773
12,1994,3,2,0.04306986
13,1994,3,2,0.03499855
14,1994,3,2,0.03725945
15,1994,3,2,0.04406261
16,1994,3,2,0.04852265
17,1994,3,2,0.04897126
18,1994,3,2,0.04621444
19,1994,3,2,0.04195325
20,1994,3,2,0.03741493
21,1994,3,2,0.03325543
22,1994,3,2,0.02972546
23,1994,3,2,0.02685314
24,1994,3,2,0.0245693
25,1994,3,2,0.02277601
26,1994,3,2,0.0214225
27,1994,3,2,0.02036657
28,1994,3,2,0.0195445
29,1994,3,2,0.0189062
30,1994,3,2,0.01841264
31,1994,3,2,0.01803344
